Model,City 256×256,City 512×512,City 1024×1024
FMM,3.0000,7.0000,15.0000
FNO,0.6048,0.6327,0.6489
DeepONet,0.6398,0.6262,0.6187
VIN,0.4680,0.4853,0.4966
DAFNO,0.4248,0.4516,0.4613
PNO,0.1828,0.2078,0.2262
PNO+PINN,0.1673,0.1862,0.2026
