Model,Params,L2 Loss,SDF (ms),VF (ms),Total (ms)
FMM,-,0.0001,0.23,1.68,1.91
FNO,"265,569",0.2156,0.23,2.83,3.06
DeepONet,"304,513",0.6604,1.05,0.52,1.56
VIN,"11,107",0.4322,0.23,3.62,3.85
DAFNO,"265,585",0.1255,0.24,4.22,4.46
PNO,"288,880",0.1250,2.70,4.02,6.73
PNO+PINN,"288,880",0.1217,1.90,4.05,5.95
